Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	ID-005287-SEC05-Fraction-00L	ID-005288-SEC05-Fraction-29	ID-005289-SEC05-Fraction-30	ID-005290-SEC05-Fraction-31	ID-005291-SEC05-Fraction-32	ID-005292-SEC05-Fraction-33	ID-005293-SEC05-Fraction-34	ID-005294-SEC05-Fraction-35	ID-005295-SEC05-Fraction-36	ID-005296-SEC05-Fraction-37	ID-005297-SEC05-Fraction-38	ID-005298-SEC05-Fraction-39	ID-005299-SEC05-Fraction-40	ID-005300-SEC05-Fraction-41	ID-005301-SEC05-Fraction-42	ID-005302-SEC05-Fraction-43	ID-005303-SEC05-Fraction-44	ID-005304-SEC05-Fraction-45	ID-005305-SEC05-Fraction-46	ID-005306-SEC05-Fraction-47	ID-005307-SEC05-Fraction-48
sense	NC_000913.3	RefSeq	CDS	2541679	2542512	.	-	0	ID=cds2403;Parent=gene2484;Dbxref=ASAP:ABE-0007990,UniProtKB/Swiss-Prot:P16701,Genbank:NP_416919.1,EcoGene:EG10197,GeneID:946882;Name=NP_416919.1;Note=sulfate%2C thiosulfate transport system permease T protein%3B membrane component of ABC superfamily;Ontology_term=GO:0009274,GO:0019866,GO:0006790;gbkey=CDS;gene=cysU;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=sulfur metabolic process|0006790||;product=sulfate/thiosulfate ABC transporter permease;protein_id=NP_416919.1;transl_table=11	207.0	392.0	326.0	215.0	314.0	284.0	422.0	451.0	538.0	1017.0	1154.0	1021.0	1593.0	904.0	1108.0	1006.0	445.0	330.0	254.0	205.0	128.0
sense	NC_000913.3	RefSeq	CDS	2542512	2543528	.	-	0	ID=cds2404;Parent=gene2485;Dbxref=ASAP:ABE-0007992,UniProtKB/Swiss-Prot:P16700,Genbank:NP_416920.1,EcoGene:EG10195,GeneID:946883;Name=NP_416920.1;Note=thiosulfate binding protein%3B periplasmic-binding component of ABC superfamily;Ontology_term=GO:0042597,GO:0006790;gbkey=CDS;gene=cysP;go_component=periplasmic space|0042597||;go_process=sulfur metabolic process|0006790||;product=thiosulfate-binding protein;protein_id=NP_416920.1;transl_table=11	110.0	247.0	160.0	103.0	110.0	108.0	157.0	198.0	222.0	498.0	682.0	548.0	962.0	437.0	455.0	405.0	136.0	103.0	79.0	76.0	46.0
sense	NC_000913.3	RefSeq	CDS	2543832	2544623	.	-	0	ID=cds2405;Parent=gene2486;Dbxref=ASAP:ABE-0007996,UniProtKB/Swiss-Prot:P37440,Genbank:NP_416921.4,EcoGene:EG12133,GeneID:946898;Name=NP_416921.4;Note=putative oxidoreductase;gbkey=CDS;gene=ucpA;product=furfural resistance protein%2C putative short-chain oxidoreductase;protein_id=NP_416921.4;transl_table=11	1473.0	12192.0	8629.0	4102.0	4316.0	2964.0	3960.0	3700.0	4091.0	7275.0	6575.0	4988.0	5348.0	3512.0	4257.0	4086.0	1950.0	1241.0	846.0	826.0	693.0
sense	NC_000913.3	RefSeq	CDS	2544752	2545609	.	-	0	ID=cds2406;Parent=gene2487;Dbxref=ASAP:ABE-0008000,UniProtKB/Swiss-Prot:P77245,Genbank:NP_416922.1,EcoGene:EG14161,GeneID:946568;Name=NP_416922.1;gbkey=CDS;gene=murR;product=repressor for murPQ%2C MurNAc 6-P inducible;protein_id=NP_416922.1;transl_table=11	36.0	35.0	23.0	16.0	26.0	17.0	23.0	21.0	24.0	57.0	44.0	46.0	25.0	16.0	14.0	14.0	12.0	5.0	3.0	4.0	6.0
sense	NC_000913.3	RefSeq	CDS	2545773	2546669	.	+	0	ID=cds2407;Parent=gene2488;Dbxref=ASAP:ABE-0008007,UniProtKB/Swiss-Prot:P76535,Genbank:NP_416923.1,EcoGene:EG14162,GeneID:946893;Name=NP_416923.1;Note=putative regulator;gbkey=CDS;gene=murQ;product=N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase;protein_id=NP_416923.1;transl_table=11	139.0	159.0	92.0	51.0	73.0	56.0	86.0	104.0	123.0	256.0	279.0	200.0	257.0	210.0	243.0	303.0	150.0	72.0	54.0	39.0	22.0
sense	NC_000913.3	RefSeq	CDS	2546673	2548097	.	+	0	ID=cds2408;Parent=gene2489;Dbxref=ASAP:ABE-0008009,UniProtKB/Swiss-Prot:P77272,Genbank:NP_416924.1,EcoGene:EG14163,GeneID:946894;Name=NP_416924.1;Ontology_term=GO:0016052;gbkey=CDS;gene=murP;go_process=carbohydrate catabolic process|0016052||;product=N-acetylmuramic acid permease%2C EIIBC component%2C PTS system;protein_id=NP_416924.1;transl_table=11	95.0	126.0	83.0	45.0	70.0	56.0	85.0	152.0	160.0	297.0	350.0	325.0	402.0	278.0	356.0	340.0	168.0	85.0	63.0	63.0	61.0
sense	NC_000913.3	RefSeq	CDS	2548102	2549406	.	+	0	ID=cds2409;Parent=gene2490;Dbxref=ASAP:ABE-0008012,UniProtKB/Swiss-Prot:P77619,Genbank:NP_416925.2,EcoGene:EG14164,GeneID:946907;Name=NP_416925.2;Note=putative beta-lactamase;Ontology_term=GO:0016052;gbkey=CDS;gene=yfeW;go_process=carbohydrate catabolic process|0016052||;product=penicillin binding protein PBP4B%3B weak DD-carboxypeptidase activity;protein_id=NP_416925.2;transl_table=11	63.0	111.0	77.0	42.0	59.0	77.0	95.0	105.0	150.0	283.0	297.0	313.0	391.0	221.0	201.0	202.0	71.0	43.0	37.0	28.0	21.0
sense	NC_000913.3	RefSeq	CDS	2549646	2550545	.	-	0	ID=cds2410;Parent=gene2491;Dbxref=ASAP:ABE-0008015,UniProtKB/Swiss-Prot:P76536,Genbank:NP_416926.4,EcoGene:EG14165,GeneID:946913;Name=NP_416926.4;gbkey=CDS;gene=yfeX;product=porphyrinogen oxidase%2C cytoplasmic;protein_id=NP_416926.4;transl_table=11	401.0	2449.0	1641.0	931.0	839.0	646.0	890.0	827.0	850.0	1619.0	1537.0	1413.0	1648.0	1016.0	1019.0	822.0	351.0	223.0	157.0	208.0	162.0
sense	NC_000913.3	RefSeq	CDS	2550641	2551216	.	-	0	ID=cds2411;Parent=gene2492;Dbxref=ASAP:ABE-0008017,UniProtKB/Swiss-Prot:P76537,Genbank:NP_416927.1,EcoGene:EG14166,GeneID:946919;Name=NP_416927.1;gbkey=CDS;gene=yfeY;product=RpoE-regulated lipoprotein;protein_id=NP_416927.1;transl_table=11	29.0	82.0	49.0	35.0	40.0	33.0	68.0	55.0	72.0	148.0	132.0	101.0	107.0	61.0	47.0	38.0	18.0	15.0	9.0	16.0	8.0
sense	NC_000913.3	RefSeq	CDS	2551277	2551726	.	-	0	ID=cds2412;Parent=gene2493;Dbxref=ASAP:ABE-0008023,UniProtKB/Swiss-Prot:P76538,Genbank:NP_416928.4,EcoGene:EG14167,GeneID:946918;Name=NP_416928.4;gbkey=CDS;gene=yfeZ;product=inner membrane protein;protein_id=NP_416928.4;transl_table=11	24.0	72.0	40.0	21.0	36.0	30.0	40.0	58.0	70.0	106.0	109.0	79.0	125.0	89.0	118.0	117.0	65.0	40.0	21.0	12.0	10.0
sense	NC_000913.3	RefSeq	CDS	2551713	2552138	.	-	0	ID=cds2413;Parent=gene2494;Dbxref=ASAP:ABE-0008028,UniProtKB/Swiss-Prot:P76539,Genbank:NP_416929.4,EcoGene:EG14168,GeneID:946917;Name=NP_416929.4;gbkey=CDS;gene=ypeA;product=GNAT family putative N-acetyltransferase;protein_id=NP_416929.4;transl_table=11	55.0	174.0	112.0	60.0	86.0	70.0	119.0	125.0	147.0	239.0	221.0	165.0	228.0	135.0	139.0	115.0	49.0	28.0	19.0	13.0	13.0
sense	NC_000913.3	RefSeq	CDS	2552352	2553221	.	+	0	ID=cds2414;Parent=gene2495;Dbxref=ASAP:ABE-0008032,UniProtKB/Swiss-Prot:P36548,Genbank:NP_416930.1,EcoGene:EG11823,GeneID:946916;Name=NP_416930.1;Ontology_term=GO:0009274,GO:0009252;gbkey=CDS;gene=amiA;go_component=peptidoglycan-based cell wall|0009274||;go_process=peptidoglycan biosynthetic process|0009252||;product=N-acetylmuramoyl-l-alanine amidase I;protein_id=NP_416930.1;transl_table=11	39.0	109.0	79.0	45.0	62.0	64.0	77.0	112.0	124.0	258.0	356.0	293.0	380.0	188.0	164.0	162.0	63.0	25.0	28.0	17.0	17.0
sense	NC_000913.3	RefSeq	CDS	2553225	2554124	.	+	0	ID=cds2415;Parent=gene2496;Dbxref=ASAP:ABE-0008034,UniProtKB/Swiss-Prot:P36553,Genbank:NP_416931.1,EcoGene:EG12189,GeneID:946908;Name=NP_416931.1;Ontology_term=GO:0005737;gbkey=CDS;gene=hemF;go_component=cytoplasm|0005737||;product=coproporphyrinogen III oxidase;protein_id=NP_416931.1;transl_table=11	43.0	94.0	56.0	43.0	38.0	47.0	65.0	90.0	130.0	223.0	213.0	208.0	260.0	196.0	248.0	236.0	101.5	63.0	36.0	27.0	25.0
sense	NC_000913.3	RefSeq	CDS	2554130	2555182	.	-	0	ID=cds2416;Parent=gene2497;Dbxref=ASAP:ABE-0008036,UniProtKB/Swiss-Prot:P36547,Genbank:NP_416932.1,EcoGene:EG12190,GeneID:946911;Name=NP_416932.1;Note=putative ARAC-type regulatory protein;Ontology_term=GO:0009310,GO:0006350,GO:0016563;gbkey=CDS;gene=eutR;go_function=transcription activator activity|0016563||;go_process=amine catabolic process|0009310||,transcription|0006350||;product=eut operon transcriptional activator%2C AraC family;protein_id=NP_416932.1;transl_table=11	29.0	48.0	33.0	16.0	30.0	29.0	27.0	51.0	41.0	101.0	110.0	80.0	130.0	79.0	98.0	100.0	34.0	35.0	21.0	11.0	12.0
sense	NC_000913.3	RefSeq	CDS	2555228	2555728	.	-	0	ID=cds2417;Parent=gene2498;Dbxref=ASAP:ABE-0008039,UniProtKB/Swiss-Prot:P76540,Genbank:NP_416933.4,EcoGene:EG14170,GeneID:946912;Name=NP_416933.4;Ontology_term=GO:0009310;gbkey=CDS;gene=eutK;go_process=amine catabolic process|0009310||;product=putative ethanol utilization carboxysome structural protein;protein_id=NP_416933.4;transl_table=11	66.0	80.0	47.0	31.0	37.0	44.0	61.0	70.0	92.0	139.0	174.0	153.0	213.0	155.0	141.0	145.0	58.0	31.0	24.0	25.0	24.0
sense	NC_000913.3	RefSeq	CDS	2555741	2556400	.	-	0	ID=cds2418;Parent=gene2499;Dbxref=ASAP:ABE-0008041,UniProtKB/Swiss-Prot:P76541,Genbank:NP_416934.1,EcoGene:EG14171,GeneID:946914;Name=NP_416934.1;Ontology_term=GO:0009310;gbkey=CDS;gene=eutL;go_process=amine catabolic process|0009310||;product=putative ethanol utilization carboxysome structural protein;protein_id=NP_416934.1;transl_table=11	25.0	53.0	32.0	15.0	28.0	23.0	37.0	38.0	69.0	94.0	121.0	106.0	95.0	67.0	85.0	90.0	26.0	18.0	10.0	7.0	12.0
sense	NC_000913.3	RefSeq	CDS	2556410	2557297	.	-	0	ID=cds2419;Parent=gene2500;Dbxref=ASAP:ABE-0008043,UniProtKB/Swiss-Prot:P19636,Genbank:NP_416935.1,EcoGene:EG50007,GeneID:946925;Name=NP_416935.1;Note=ethanolamine ammonia-lyase%2C light chain;Ontology_term=GO:0009310;experiment=N-terminus verified by Edman degradation: PMID 2197274;gbkey=CDS;gene=eutC;go_process=amine catabolic process|0009310||;product=ethanolamine ammonia-lyase%2C small subunit (light chain);protein_id=NP_416935.1;transl_table=11	217.0	129.0	112.0	59.0	74.0	67.0	92.0	106.0	138.0	278.0	292.0	224.0	253.0	166.0	299.0	307.0	173.0	118.0	68.0	59.0	34.0
sense	NC_000913.3	RefSeq	CDS	2557318	2558679	.	-	0	ID=cds2420;Parent=gene2501;Dbxref=ASAP:ABE-0008046,UniProtKB/Swiss-Prot:P0AEJ6,Genbank:NP_416936.4,EcoGene:EG50006,GeneID:946924;Name=NP_416936.4;Note=ethanolamine ammonia-lyase%2C heavy chain;Ontology_term=GO:0009310;experiment=N-terminus verified by Edman degradation: PMID 2197274;gbkey=CDS;gene=eutB;go_process=amine catabolic process|0009310||;product=ethanolamine ammonia-lyase%2C large subunit%2C heavy chain;protein_id=NP_416936.4;transl_table=11	79.0	66.0	44.0	22.0	25.0	15.0	50.0	48.0	39.0	81.0	106.0	74.0	85.0	44.0	55.0	69.0	30.0	22.0	15.0	7.0	6.0
sense	NC_000913.3	RefSeq	CDS	2558858	2560066	.	+	0	ID=cds2421;Parent=gene2502;Dbxref=ASAP:ABE-0008052,UniProtKB/Swiss-Prot:P76542,Genbank:NP_416937.2,EcoGene:EG14172,GeneID:946923;Name=NP_416937.2;Note=putative prophage integrase;gbkey=CDS;gene=intZ;product=CPZ-55 prophage%3B putative phage integrase;protein_id=NP_416937.2;transl_table=11	155.0	126.0	91.0	50.0	72.0	46.0	84.0	71.0	113.0	229.0	295.0	255.0	267.0	146.0	172.0	181.0	62.0	34.0	41.0	28.0	21.0
sense	NC_000913.3	RefSeq	CDS	2560257	2560898	.	+	0	ID=cds2422;Parent=gene2503;Dbxref=ASAP:ABE-0008055,UniProtKB/Swiss-Prot:P76543,Genbank:NP_416938.1,EcoGene:EG14173,GeneID:946922;Name=NP_416938.1;gbkey=CDS;gene=yffL;product=CPZ-55 prophage%3B uncharacterized protein;protein_id=NP_416938.1;transl_table=11	63.0	83.0	50.0	42.0	23.0	24.0	23.0	17.0	15.0	23.0	25.0	19.0	17.0	7.0	5.0	8.0	3.0	2.0	2.0	5.0	2.0
sense	NC_000913.3	RefSeq	CDS	2561368	2561613	.	+	0	ID=cds2423;Parent=gene2504;Dbxref=ASAP:ABE-0008061,UniProtKB/Swiss-Prot:P76544,Genbank:NP_416939.1,EcoGene:EG14174,GeneID:946921;Name=NP_416939.1;gbkey=CDS;gene=yffM;product=CPZ-55 prophage%3B uncharacterized protein;protein_id=NP_416939.1;transl_table=11	11.0	0	1.0	0	2.0	0	0	2.0	1.0	2.0	5.0	1.0	1.0	3.0	1.0	0	0	1.0	0	0	0
sense	NC_000913.3	RefSeq	CDS	2561625	2561993	.	+	0	ID=cds2424;Parent=gene2505;Dbxref=ASAP:ABE-0008063,UniProtKB/Swiss-Prot:P76545,Genbank:NP_416940.2,EcoGene:EG14175,GeneID:946930;Name=NP_416940.2;gbkey=CDS;gene=yffN;product=CPZ-55 prophage%3B uncharacterized protein;protein_id=NP_416940.2;transl_table=11	67.0	2.0	5.0	2.0	1.0	1.0	0	1.0	4.0	2.0	2.0	3.0	0	4.0	0	2.0	1.0	1.0	0	0	0
sense	NC_000913.3	RefSeq	CDS	2562111	2562527	.	+	0	ID=cds2425;Parent=gene2506;Dbxref=ASAP:ABE-0008066,UniProtKB/Swiss-Prot:P76546,Genbank:NP_416941.1,EcoGene:EG14176,GeneID:946929;Name=NP_416941.1;gbkey=CDS;gene=yffO;product=CPZ-55 prophage%3B uncharacterized protein;protein_id=NP_416941.1;transl_table=11	10.0	4.0	3.0	0	4.0	2.0	3.0	1.0	3.0	4.0	7.0	8.0	8.0	9.0	1.0	2.0	1.0	1.0	2.0	0	0
sense	NC_000913.3	RefSeq	CDS	2562524	2563117	.	+	0	ID=cds2426;Parent=gene2507;Dbxref=ASAP:ABE-0008069,UniProtKB/Swiss-Prot:P76547,Genbank:NP_416942.1,EcoGene:EG14177,GeneID:946928;Name=NP_416942.1;gbkey=CDS;gene=yffP;product=CPZ-55 prophage%3B uncharacterized protein;protein_id=NP_416942.1;transl_table=11	17.0	0	0	1.0	5.0	0	3.0	2.0	1.0	7.0	7.0	9.0	13.0	4.0	4.0	3.0	2.0	1.0	1.0	2.0	0
sense	NC_000913.3	RefSeq	CDS	2563592	2563969	.	+	0	ID=cds2427;Parent=gene2508;Dbxref=ASAP:ABE-0008072,UniProtKB/Swiss-Prot:P76548,Genbank:NP_416943.2,EcoGene:EG14178,GeneID:946927;Name=NP_416943.2;gbkey=CDS;gene=yffQ;product=CPZ-55 prophage%3B uncharacterized protein;protein_id=NP_416943.2;transl_table=11	49.0	21.0	18.0	8.0	5.0	5.0	8.0	6.0	8.0	7.0	5.0	12.0	13.0	1.0	1.0	5.0	3.0	6.0	0	2.0	1.0
sense	NC_000913.3	RefSeq	CDS	2563980	2564372	.	+	0	ID=cds2428;Parent=gene2509;Dbxref=ASAP:ABE-0008074,UniProtKB/Swiss-Prot:P76549,Genbank:NP_416944.1,EcoGene:EG14179,GeneID:946931;Name=NP_416944.1;gbkey=CDS;gene=yffR;product=CPZ-55 prophage%3B uncharacterized protein;protein_id=NP_416944.1;transl_table=11	14.0	28.0	22.0	11.0	15.0	10.0	12.0	15.0	32.0	68.0	71.0	53.0	60.0	31.0	41.0	34.0	12.0	12.0	4.0	7.0	1.0
sense	NC_000913.3	RefSeq	CDS	2564523	2565332	.	+	0	ID=cds2429;Parent=gene2510;Dbxref=ASAP:ABE-0008077,UniProtKB/Swiss-Prot:P76550,Genbank:NP_416945.2,EcoGene:EG14180,GeneID:946932;Name=NP_416945.2;gbkey=CDS;gene=yffS;product=CPZ-55 prophage%3B uncharacterized protein;protein_id=NP_416945.2;transl_table=11	259.0	415.0	264.0	126.0	101.0	85.0	91.0	82.0	77.0	102.0	113.0	81.0	63.0	38.0	30.0	35.0	25.0	9.0	15.0	9.0	11.0
sense	NC_000913.3	RefSeq	CDS	2565481	2566884	.	-	0	ID=cds2430;Parent=gene2511;Dbxref=ASAP:ABE-0008079,UniProtKB/Swiss-Prot:P76551,Genbank:NP_416946.1,EcoGene:EG14181,GeneID:946937;Name=NP_416946.1;gbkey=CDS;gene=eutA;product=reactivating factor for ethanolamine ammonia lyase;protein_id=NP_416946.1;transl_table=11	12.0	17.0	14.0	9.0	14.0	14.0	13.0	18.0	26.0	33.0	44.0	45.0	56.0	25.0	38.0	39.0	28.0	12.0	5.0	11.0	3.0
sense	NC_000913.3	RefSeq	CDS	2566881	2568107	.	-	0	ID=cds2431;Parent=gene2512;Dbxref=ASAP:ABE-0008081,UniProtKB/Swiss-Prot:P76552,Genbank:NP_416947.1,EcoGene:EG14182,GeneID:944979;Name=NP_416947.1;Note=ethanolamine utilization%3B homolog of Salmonella putative transport protein;Ontology_term=GO:0009274,GO:0019866,GO:0009310;gbkey=CDS;gene=eutH;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;go_process=amine catabolic process|0009310||;product=ethanolamine transporter;protein_id=NP_416947.1;transl_table=11	25.0	19.0	9.0	8.0	5.0	2.0	11.0	13.0	12.0	21.0	25.0	32.0	36.0	31.0	36.0	51.0	16.0	17.0	1.0	3.0	7.0
sense	NC_000913.3	RefSeq	CDS	2568324	2569511	.	-	0	ID=cds2432;Parent=gene2513;Dbxref=ASAP:ABE-0008087,UniProtKB/Swiss-Prot:P76553,Genbank:NP_416948.4,EcoGene:EG14183,GeneID:946233;Name=NP_416948.4;Note=ethanolamine utilization%3B homolog of Salmonella enzyme%2C similar to iron-containing alcohol dehydrogenase;Ontology_term=GO:0009274,GO:0009310;gbkey=CDS;gene=eutG;go_component=peptidoglycan-based cell wall|0009274||;go_process=amine catabolic process|0009310||;product=ethanol dehydrogenase involved in ethanolamine utilization%3B aldehyde reductase;protein_id=NP_416948.4;transl_table=11	77.0	8.0	6.0	5.0	3.0	6.0	9.0	7.0	11.0	24.0	33.0	23.0	29.0	26.0	24.0	18.0	6.0	2.0	5.0	1.0	1.0
sense	NC_000913.3	RefSeq	CDS	2569501	2570337	.	-	0	ID=cds2433;Parent=gene2514;Dbxref=ASAP:ABE-0008089,UniProtKB/Swiss-Prot:P77277,Genbank:NP_416949.1,EcoGene:EG14184,GeneID:947588;Name=NP_416949.1;Note=ethanolamine utilization%3B homolog of Salmonella gene;Ontology_term=GO:0009310,GO:0006457;gbkey=CDS;gene=eutJ;go_process=amine catabolic process|0009310||,protein folding|0006457||;product=ethanolamine utilization protein%2C HSP70/actin superfamily protein;protein_id=NP_416949.1;transl_table=11	17.0	7.0	11.0	2.0	3.0	4.0	3.0	1.0	5.0	16.0	20.0	22.0	22.0	12.0	8.0	3.0	1.0	1.0	1.0	0	0
sense	NC_000913.3	RefSeq	CDS	2570348	2571751	.	-	0	ID=cds2434;Parent=gene2515;Dbxref=ASAP:ABE-0008091,UniProtKB/Swiss-Prot:P77445,Genbank:NP_416950.1,EcoGene:EG14185,GeneID:946943;Name=NP_416950.1;Note=ethanolamine utilization%3B similar to acetaldehyde dehydrogenase;Ontology_term=GO:0009310;gbkey=CDS;gene=eutE;go_process=amine catabolic process|0009310||;product=aldehyde oxidoreductase%2C ethanolamine utilization protein;protein_id=NP_416950.1;transl_table=11	24.0	5.0	7.0	4.0	7.0	3.0	4.0	5.0	7.0	11.0	19.0	16.0	26.0	9.0	17.0	10.0	2.0	4.0	4.0	2.0	1.0
sense	NC_000913.3	RefSeq	CDS	2571763	2572050	.	-	0	ID=cds2435;Parent=gene2516;Dbxref=ASAP:ABE-0008093,UniProtKB/Swiss-Prot:P0AEJ8,Genbank:NP_416951.1,EcoGene:EG14186,GeneID:946945;Name=NP_416951.1;Note=detox protein;Ontology_term=GO:0006805;gbkey=CDS;gene=eutN;go_process=xenobiotic metabolic process|0006805||;product=Ethanolamine catabolic microcompartment shell protein;protein_id=NP_416951.1;transl_table=11	9.0	3.0	1.0	1.0	2.0	0	0	2.0	2.0	6.0	3.0	3.0	4.0	1.0	3.0	1.0	1.0	2.0	0	0	0
sense	NC_000913.3	RefSeq	CDS	2572157	2572450	.	-	0	ID=cds2436;Parent=gene2517;Dbxref=ASAP:ABE-0008095,UniProtKB/Swiss-Prot:P0ABF4,Genbank:NP_416952.2,EcoGene:EG14187,GeneID:946942;Name=NP_416952.2;Note=detox protein;Ontology_term=GO:0006805;gbkey=CDS;gene=eutM;go_process=xenobiotic metabolic process|0006805||;product=ethanolamine utilization protein%2C putative carboxysome structural protein;protein_id=NP_416952.2;transl_table=11	17.0	63.0	43.0	17.0	8.0	11.0	11.0	6.0	8.0	9.0	17.0	12.0	12.0	7.0	4.0	6.0	0	4.0	1.0	0	1.0
sense	NC_000913.3	RefSeq	CDS	2572489	2573505	.	-	0	ID=cds2437;Parent=gene2518;Dbxref=ASAP:ABE-0008097,UniProtKB/Swiss-Prot:P77218,Genbank:NP_416953.1,EcoGene:EG14188,GeneID:946940;Name=NP_416953.1;Note=ethanolamine utilization%3B homolog of Salmonella acetyl/butyryl P transferase;Ontology_term=GO:0009310;gbkey=CDS;gene=eutD;go_process=amine catabolic process|0009310||;product=phosphate acetyltransferase;protein_id=NP_416953.1;transl_table=11	16.0	53.0	45.0	18.0	15.0	15.0	19.0	12.0	18.0	31.0	31.0	22.0	19.0	13.0	16.0	31.0	16.0	12.0	6.0	18.0	9.0
sense	NC_000913.3	RefSeq	CDS	2573502	2574305	.	-	0	ID=cds2438;Parent=gene2519;Dbxref=ASAP:ABE-0008100,UniProtKB/Swiss-Prot:P65643,Genbank:NP_416954.1,EcoGene:EG14189,GeneID:946939;Name=NP_416954.1;Ontology_term=GO:0009310;gbkey=CDS;gene=eutT;go_process=amine catabolic process|0009310||;product=cobalamin adenosyltransferase involved in ethanolamine utilization;protein_id=NP_416954.1;transl_table=11	10.0	16.0	9.0	7.0	7.0	14.0	16.0	9.0	23.0	21.0	33.0	32.0	43.0	22.0	33.0	30.0	11.0	9.0	2.0	5.0	2.0
sense	NC_000913.3	RefSeq	CDS	2574302	2575003	.	-	0	ID=cds2439;Parent=gene2520;Dbxref=ASAP:ABE-0008102,UniProtKB/Swiss-Prot:P76555,Genbank:NP_416955.1,EcoGene:EG14190,GeneID:946935;Name=NP_416955.1;Ontology_term=GO:0009310;gbkey=CDS;gene=eutQ;go_process=amine catabolic process|0009310||;product=RmlC-like cupin domain protein;protein_id=NP_416955.1;transl_table=11	18.0	18.0	14.0	8.0	9.0	4.0	10.0	8.0	17.0	25.0	22.0	26.0	16.0	6.0	27.0	19.0	8.0	7.0	2.0	7.0	3.0
sense	NC_000913.3	RefSeq	CDS	2574978	2575457	.	-	0	ID=cds2440;Parent=gene2521;Dbxref=ASAP:ABE-0008105,UniProtKB/Swiss-Prot:P76556,Genbank:NP_416956.1,EcoGene:EG14191,GeneID:946933;Name=NP_416956.1;Ontology_term=GO:0009310;gbkey=CDS;gene=eutP;go_process=amine catabolic process|0009310||;product=putative P-loop NTPase ethanolamine utilization protein;protein_id=NP_416956.1;transl_table=11	13.0	21.0	16.0	8.0	9.0	2.0	9.0	12.0	15.0	22.0	22.0	19.0	20.0	10.0	9.0	16.0	7.0	1.0	2.0	8.0	2.0
sense	NC_000913.3	RefSeq	CDS	2575470	2575805	.	-	0	ID=cds2441;Parent=gene2522;Dbxref=ASAP:ABE-0008108,UniProtKB/Swiss-Prot:P63746,Genbank:NP_416957.4,EcoGene:EG14192,GeneID:946936;Name=NP_416957.4;Ontology_term=GO:0009310;gbkey=CDS;gene=eutS;go_process=amine catabolic process|0009310||;product=putative ethanol utilization carboxysome structural protein;protein_id=NP_416957.4;transl_table=11	8.0	3.0	2.0	2.0	1.0	4.0	3.0	6.0	5.0	9.0	20.0	7.0	12.0	5.0	13.0	14.0	8.0	0	2.0	3.0	0
sense	NC_000913.3	RefSeq	CDS	2576098	2578377	.	-	0	ID=cds2442;Parent=gene2523;Dbxref=ASAP:ABE-0008111,UniProtKB/Swiss-Prot:P76558,Genbank:NP_416958.1,EcoGene:EG14193,GeneID:946947;Name=NP_416958.1;Note=putative multimodular enzyme;gbkey=CDS;gene=maeB;product=malic enzyme: putative oxidoreductase/phosphotransacetylase;protein_id=NP_416958.1;transl_table=11	366.0	1113.0	636.0	354.0	432.0	404.0	586.0	653.0	894.0	1643.0	1681.0	1291.0	1501.0	892.0	1014.0	957.0	465.0	277.0	200.0	181.0	146.0
sense	NC_000913.3	RefSeq	CDS	2578666	2579616	.	+	0	ID=cds2443;Parent=gene2524;Dbxref=ASAP:ABE-0008115,UniProtKB/Swiss-Prot:P0A867,Genbank:NP_416959.1,EcoGene:EG11797,GeneID:947006;Name=NP_416959.1;Ontology_term=GO:0009052;gbkey=CDS;gene=talA;go_process=pentose-phosphate shunt%2C non-oxidative branch|0009052||;product=transaldolase A;protein_id=NP_416959.1;transl_table=11	24.0	22.0	21.0	6.0	9.0	8.0	21.0	18.0	16.0	30.0	31.0	31.0	37.0	34.0	23.0	15.0	9.0	4.0	4.0	6.0	3.0
sense	NC_000913.3	RefSeq	CDS	2579636	2581639	.	+	0	ID=cds2444;Parent=gene2525;Dbxref=ASAP:ABE-0008117,UniProtKB/Swiss-Prot:P33570,Genbank:NP_416960.1,EcoGene:EG12100,GeneID:945865;Name=NP_416960.1;Note=transketolase 2 isozyme;Ontology_term=GO:0016052,GO:0009052,GO:0015949;gbkey=CDS;gene=tktB;go_process=carbohydrate catabolic process|0016052||,pentose-phosphate shunt%2C non-oxidative branch|0009052||,nucleobase%2C nucleoside and nucleotide interconversion|0015949||;product=transketolase 2%2C thiamine triphosphate-binding;protein_id=NP_416960.1;transl_table=11	94.0	61.5	38.0	34.0	46.0	45.0	70.0	61.0	65.0	176.0	174.0	155.0	165.0	122.0	134.0	134.0	74.0	47.0	39.0	33.0	33.0
sense	NC_000913.3	RefSeq	CDS	2581734	2582777	.	-	0	ID=cds2445;Parent=gene2526;Dbxref=ASAP:ABE-0008120,UniProtKB/Swiss-Prot:P76559,Genbank:NP_416961.1,EcoGene:EG14194,GeneID:946828;Name=NP_416961.1;gbkey=CDS;gene=ypfG;product=DUF1176 family protein;protein_id=NP_416961.1;transl_table=11	51.0	149.0	90.0	82.0	97.0	79.0	143.0	138.0	181.0	384.0	463.0	381.0	375.0	189.0	165.0	137.0	43.0	35.0	32.0	26.0	25.0
